GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CodeTest,default,GenerateReceipt,38,0,0,0,11,0,2,0,2,0
CodeTest,utils,DoubleUtils,3,21,0,0,1,3,1,3,1,3
CodeTest,utils,FileUtils,59,30,0,0,17,8,1,2,1,2
CodeTest,config,TaxConfig,26,163,0,14,12,35,0,13,0,6
CodeTest,shoppingCentre,Product,0,66,3,7,0,17,3,12,0,10
CodeTest,shoppingCentre,CashierWork,0,200,2,6,0,30,2,9,0,7
